Country,Sex,80_above,70to79,60to69,50to59,40to49,30to39,20to29,10to19,all_age
Mauritius,Female,0,0,1.5,2.3,3.5,4.4,5.2,0,16.9
Mexico,Both sexes,15.7,7.9,6.1,5.9,6,6.5,7.5,4.2,59.8
Mexico,Male,24.8,13,10.7,10.1,10.2,10.4,11.8,5.3,96.3
Mexico,Female,9.5,3.3,1.9,2,1.9,2.7,3.1,3.1,27.5
Micronesia (Federated States of),Both sexes,39.7,17.6,13.8,9.3,8,12.2,21.9,10.8,133.3
Micronesia (Federated States of),Male,61.3,25.4,19.7,14.1,12.7,18.4,31.5,13.6,196.7
Micronesia (Federated States of),Female,24.7,11.7,8.2,4.7,4.3,5.1,11.2,7.8,77.7
Mongolia,Both sexes,19,15.9,12.5,17.4,22.2,21.7,16.4,6.9,132
Mongolia,Male,42.8,27.4,20.4,31.5,40,39.3,27.8,10.7,239.9
Mongolia,Female,6.6,7.4,6.1,5.2,5.1,3.7,4.8,3.1,42
Montenegro,Both sexes,42,25.3,17.9,13,9.5,8.2,6.4,2.4,124.7
Montenegro,Male,70.8,40.5,27.7,18.7,14.3,13.8,10.7,4,200.5
Montenegro,Female,23.9,14.5,9,7.3,4.8,2.5,1.8,0.6,64.4
Morocco,Both sexes,18.5,7.9,4.6,3.3,3.4,3.8,3.8,1.1,46.4
Morocco,Male,16.2,7.5,3.1,2.4,3.1,3.7,2.8,0.8,39.6
Morocco,Female,20,8.2,6,4.2,3.7,3.9,4.8,1.5,52.3
Mozambique,Both sexes,76.3,41.9,17.1,11.5,7.2,6.5,6.1,2.9,169.5
Mozambique,Male,154.6,72,25.5,18.4,11.3,10.4,9.5,4.2,305.9
Mozambique,Female,27.7,20.4,10.4,6,3.8,2.9,2.8,1.5,75.5
Myanmar,Both sexes,26.6,15.7,11.7,8.8,8.8,10.3,12.3,4.7,98.9
Myanmar,Male,17.8,14.4,10.8,7.4,6.4,7.6,9.6,3.3,77.3
Myanmar,Female,32.1,16.7,12.4,10.1,11,12.9,15,6.2,116.4
Namibia,Both sexes,39.1,26.5,19.7,20.8,15.8,12.7,11.4,4.6,150.6
Namibia,Male,75.9,44.2,32.7,34.2,25.8,21.7,19.9,7.2,261.6
Namibia,Female,18.7,14.8,10.6,10.1,6.9,4.3,3.1,2,70.5
Nepal,Both sexes,38.6,18.4,12.5,10.8,9.6,10.8,15.8,6,122.5
Nepal,Male,59,24.8,17.6,15.7,12.5,11.9,16.4,5,162.9
Nepal,Female,22.8,12.7,8.1,5.9,7,9.9,15.3,7,88.7
Netherlands,Both sexes,32.8,16.9,17.3,19.3,15,12.3,8.3,2.4,124.3
Netherlands,Male,37.6,21.2,23.3,25.8,20.3,16.9,11.5,2.9,159.5
Netherlands,Female,29.9,13,11.4,12.8,9.7,7.6,5.1,1.8,91.3
New Zealand,Both sexes,21.7,9,8.1,14.6,16.4,14.3,18.1,11.2,113.4
New Zealand,Male,24.4,16.5,12.7,20.8,27.3,21.6,27.1,14.2,164.6
New Zealand,Female,19.7,2.2,3.8,8.9,6.5,7.5,8.7,8.1,65.4
Nicaragua,Both sexes,9.4,7.9,8.2,9.8,12.2,17,24.2,11.6,100.3
Nicaragua,Male,19.4,15.4,15.5,18.1,21.1,29.4,38.9,13.2,171
Nicaragua,Female,2.4,1.8,2.4,2.9,4.5,5.2,9,10,38.2
Niger,Both sexes,69.1,42.1,22.8,15.9,7.8,5.6,5.2,3.1,171.6
Niger,Male,94.7,49.6,26.5,18,10.2,8.6,7.7,4,219.3
Niger,Female,49.2,36.2,18.8,13.2,5.4,2.8,3,2.1,130.7
Nigeria,Both sexes,127,86.9,48.8,26,14.6,12.1,11.4,4,330.8
Nigeria,Male,130.7,74,41.7,25,17,14.7,13.9,4.3,321.3
Nigeria,Female,123.9,98.6,55.4,27.1,12.2,9.5,8.9,3.7,339.3
Norway,Both sexes,32.1,12.4,16.3,17.6,15.1,13.1,12.2,3,121.8
Norway,Male,37.1,17.4,20.9,22.8,20.2,18.7,17,3.9,158
Norway,Female,29.1,7.9,11.7,12.1,9.6,7.1,7.1,2.2,86.8
Oman,Both sexes,11.7,5.6,3.3,3.6,4,5.2,6.3,1.4,41.1
Oman,Male,16.4,8.5,4.7,4.7,5.1,6.7,8.5,2.4,57
Oman,Female,7.9,2.5,1.7,1,0.9,1.1,1.2,0.4,16.7
Pakistan,Both sexes,7.5,4,2.9,2.7,2.9,3.8,5.5,3.1,32.4
Pakistan,Male,7.5,4,3.2,3.2,3.6,4.5,4.9,2.1,33
Pakistan,Female,7.5,4,2.7,2.1,2.2,3.1,6.1,4.3,32
Panama,Both sexes,9.5,7,4.2,5.2,4.9,5.9,6.8,3.5,47
Panama,Male,15.7,13.5,8.1,8.7,8.7,10.3,11.9,5.5,82.4
Panama,Female,4.5,1.2,0.6,1.8,1.1,1.4,1.6,1.4,13.6
Papua New Guinea,Both sexes,20.6,12,10.6,7.9,6.5,7.8,11.2,5.2,81.8
Papua New Guinea,Male,33,17.1,15.3,11.6,10,12.2,16.3,6.5,122
Papua New Guinea,Female,13.7,8.2,6.5,4.2,2.8,3.2,5.9,3.8,48.3
Paraguay,Both sexes,11,7.8,8.3,7.6,8.2,11.4,19.9,9.6,83.8
Paraguay,Male,19.9,12.9,12.8,10.6,11.3,15.4,27,9.5,119.4
Paraguay,Female,4.2,3.1,3.7,4.5,5,7.1,12.6,9.7,49.9
Peru,Both sexes,11.7,8.7,8.3,7.2,6.8,6.3,6.5,2.8,58.3
Peru,Male,17.5,13.9,14.1,11.9,10.5,9.3,9,2.9,89.1
Peru,Female,7.8,4.1,3.1,2.8,3.1,3.1,3.9,2.6,30.5
Philippines,Both sexes,35.1,8.7,4.1,3.8,3.3,3.6,5,2.5,66.1
Philippines,Male,39.3,13.3,7.2,5.9,4.9,5.6,6.8,2.9,85.9
Philippines,Female,32.6,5.3,1.3,1.8,1.7,1.5,3.1,2.1,49.4
Poland,Both sexes,14.5,16,21.7,27.7,20.8,15.7,15.7,5.4,137.5
Poland,Male,35.8,33.3,40.1,49.4,35.5,27.9,28.2,8.4,258.6
Poland,Female,5.1,4.7,6.3,7.2,6,3.2,2.6,2.2,37.3
Portugal,Both sexes,47.3,28.7,18.1,16.8,13.8,8.7,4.7,1.3,139.4
Portugal,Male,94.9,48.4,29.6,26.5,22,14.5,7.9,1.9,245.7
Portugal,Female,20.2,13.6,8.2,8.1,6.1,3.2,1.5,0.7,61.6
Qatar,Both sexes,17.1,8.7,10.7,5.9,6.1,7.1,9.8,2.9,68.3
Qatar,Male,26.3,11.5,12.6,7,7.5,8.7,11.8,4.7,90.1
Qatar,Female,5.2,3.4,3.7,1.1,1,1.1,1.2,0.3,17
Republic of Korea,Both sexes,83.6,64.5,34.2,35.6,30.6,26,14.2,4.4,293.1
Republic of Korea,Male,155,104.4,54.2,56.8,44.1,33.9,16.9,4.9,470.2
Republic of Korea,Female,51.5,33.4,15.5,14.6,16.5,17.6,11.1,3.9,164.1
Republic of Moldova,Both sexes,19.7,13.6,26.9,27.8,23.8,13.6,11.4,7.1,143.9
Republic of Moldova,Male,34.5,23.4,51.3,53.6,44.5,23.2,19.2,11.1,260.8
Republic of Moldova,Female,12.9,7.9,8.7,5.9,4.3,3.7,3.5,2.9,49.8
Republic of North Macedonia,Both sexes,29.1,19.1,12.9,12.7,7.6,6.7,4.3,1.9,94.3
Republic of North Macedonia,Male,46.1,32.7,19.5,20.4,11.3,10.6,6,2.6,149.2
Republic of North Macedonia,Female,17.7,8.4,6.9,5,3.9,2.5,2.5,1.2,48.1
Romania,Both sexes,16,16.2,16.4,16.8,13.3,8.9,5.7,2.9,96.2
Romania,Male,31.6,32.3,30.1,30.9,22.4,15,9.4,4.1,175.8
Romania,Female,7.2,5.8,5.2,3.5,3.9,2.5,1.7,1.6,31.4
Russian Federation,Both sexes,46.7,35.2,30.8,37.7,38.4,49.7,33.1,8.2,279.8
Russian Federation,Male,101,76.6,61.4,72.4,70,88.4,56.5,11.9,538.2
Russian Federation,Female,28.4,15.6,9.8,8.9,9,11.5,8.8,4.3,96.3
Rwanda,Both sexes,93.4,48.3,24.3,17.5,9.7,8,8,3,212.2
Rwanda,Male,168.5,76.9,35.3,25.7,14.9,12.4,11.6,4.1,349.4
Rwanda,Female,40.7,28.4,15.1,9.3,4.9,4.1,4.5,1.9,108.9
Saint Lucia,Both sexes,7.2,9.5,12.3,9.3,12.7,7.9,8.9,4.4,72.2
Saint Lucia,Male,18,20.8,25.4,19.2,18.7,13.4,15.4,6.3,137.2
Saint Lucia,Female,0,0,0,0,7.1,2.7,2.5,2.5,14.8
Saint Vincent and the Grenadines,Both sexes,0,9,2.7,0.9,3.6,0.7,4.7,3,24.6
Saint Vincent and the Grenadines,Male,0,19.5,5.4,1.8,5.6,0,9.2,3.1,44.6
Saint Vincent and the Grenadines,Female,0,0,0,0,1.4,1.4,0,3,5.8
Samoa,Both sexes,30.1,15.7,12.6,7,5.3,4.8,5.8,2.6,83.9
Samoa,Male,53.9,26.2,20.4,11.3,8.7,8,9,3.6,141.1
Samoa,Female,17.8,7.7,5.2,2.5,1.5,1.5,2.3,1.6,40.1
Sao Tome and Principe,Both sexes,15,7.4,4.9,3.9,3,3.3,4.5,1.4,43.4
Sao Tome and Principe,Male,18.6,10.4,7.3,5.7,3.9,4.6,6.1,1.7,58.3
Sao Tome and Principe,Female,11,5.9,3.1,2.5,2.1,2,3,1.1,30.7
Saudi Arabia,Both sexes,8.5,8.2,6.2,4.8,4.9,3.5,4,1.6,41.7
Saudi Arabia,Male,11.6,12.3,8.1,6,6.3,4.7,5.8,2.4,57.2
Saudi Arabia,Female,5.8,3.7,3.3,2.4,2.5,1.9,1.9,0.8,22.3
Senegal,Both sexes,119.9,70.8,33.7,18.5,8.7,5.8,4.9,2.3,264.6
Senegal,Male,231.3,121,56.4,31.7,15.2,9.5,7.3,3.4,475.8
Senegal,Female,44.1,33.1,16.3,8.1,3.3,2.4,2.6,1.2,111.1
Serbia,Both sexes,64.6,43.2,22.2,22.2,15.7,10.1,5.9,1.3,185.2
Serbia,Male,121.1,70.6,35.4,35.3,23.9,15,9.1,2.2,312.6
Serbia,Female,33.7,23,10.6,9.8,7.6,5.1,2.5,0.3,92.6
Seychelles,Both sexes,25.3,18.6,16.8,14.6,13.8,9.5,8.2,1.5,108.3
Seychelles,Male,47.8,35.2,30.4,27,25,16.9,13.9,2.1,198.3
Seychelles,Female,14.3,5.9,3.5,2.9,3.1,2.1,1.7,0.9,34.4
Sierra Leone,Both sexes,93.7,65.6,39.3,24.9,15.9,13.2,14.8,4.1,271.5
Sierra Leone,Male,112.8,66.9,37.7,23.7,17.8,17.4,19.8,5.2,301.3
Sierra Leone,Female,76.6,64.4,40.8,26,14,9.1,10,3,243.9
Singapore,Both sexes,26.8,22.8,15.6,12.4,11.3,7.6,7.6,3.7,107.8
Singapore,Male,46.1,36.5,22.8,18.2,14.8,9.8,10.7,4,162.9
Singapore,Female,14.7,11,8.6,6.6,7.9,5.6,4.3,3.3,62
Slovakia,Both sexes,21.7,19.5,17.6,21.9,16.6,11.8,9.2,2.5,120.8
Slovakia,Male,55.5,43,32.4,37.8,29.1,20.6,16.1,4.1,238.6
Slovakia,Female,6.7,4.8,5.2,6.8,3.8,2.5,2.1,0.9,32.8
Slovenia,Both sexes,38.9,35.8,26.7,26.4,19.1,14.2,12.3,3,176.4
Slovenia,Male,96.4,60,41,44.8,30.8,23.7,20.9,4.9,322.5
Slovenia,Female,12.2,17,12.8,7.6,6.6,3.8,3.1,0.9,64
Solomon Islands,Both sexes,32.4,13.7,8.9,5.8,4.3,5.3,9.7,4.7,84.8
Solomon Islands,Male,46.3,18,12.9,8.7,6.6,8.3,14.3,6,121.1
Solomon Islands,Female,18.8,9.1,5,2.7,2,2.4,4.9,3.2,48.1
Somalia,Both sexes,49.9,34.2,18.4,12.4,9.2,7.6,6.5,2.4,140.6
Somalia,Male,84,48.9,23.3,15.7,12.2,10.4,9.6,3,207.1
Somalia,Female,23.9,20.7,13.4,9.1,6.3,4.9,3.5,1.8,83.6
South Africa,Both sexes,33.3,28.1,23.9,24.7,18.5,14.4,12.6,4.2,159.7
South Africa,Male,61.6,48.9,41.7,42.9,31.5,23.7,20.6,6.1,277
South Africa,Female,22.1,15.5,10.4,9.4,6.1,4.7,4.4,2.3,74.9
South Sudan,Both sexes,42.7,27.6,14.4,9.7,5.6,4.7,4.7,1.6,111
South Sudan,Male,71.6,39.4,18.2,12.4,7.3,6.5,6.3,1.8,163.5
South Sudan,Female,21,17.5,10.9,7.2,3.9,2.8,3.1,1.3,67.7
Spain,Both sexes,21.2,14.2,10.6,11.8,10.6,6.6,5.1,1.5,81.6
Spain,Male,41.3,22.7,15.9,18.1,15.6,9.8,7.6,2,133
Spain,Female,9.5,7.2,5.8,5.6,5.4,3.3,2.5,1,40.3
Sri Lanka,Both sexes,50.9,27.2,19,17,18.4,17.3,21.9,6.2,177.9
Sri Lanka,Male,84.7,46.1,32.2,30.1,32.5,29.9,34.6,6.2,296.3
Sri Lanka,Female,28.2,13,7.8,5.1,5,6,10.2,6.2,81.5
Sudan,Both sexes,9.5,6.9,5.7,6.7,11.7,18.3,18.1,5.3,82.2
Sudan,Male,14,10.5,8.6,10.3,18.7,29.5,27.2,6.8,125.6
Sudan,Female,6,3.7,3,3.3,4.9,7.6,8.8,3.7,41
Suriname,Both sexes,61,40.6,34.1,38.5,30.7,31.6,26,11.3,273.8
Suriname,Male,95,65.3,58.7,61.3,51.6,48.4,41.9,10.2,432.4
Suriname,Female,39.2,23.2,13,15.9,9.6,14.7,9.3,12.4,137.3
Sweden,Both sexes,45.3,18.4,17.3,20.3,16.6,15.1,13.5,3.5,150
Sweden,Male,47,26.1,23.5,26.2,23.3,21.8,18.2,4.5,190.6
Sweden,Female,44.2,11.2,11.1,14.1,9.7,8.1,8.6,2.4,109.4
Switzerland,Both sexes,84.6,28.1,21.5,21.7,14.9,9.8,9,4.1,193.7
Switzerland,Male,107.3,37.5,30.3,29.3,21.1,13.9,13.6,5.8,258.8
Switzerland,Female,71.1,20,13,13.9,8.6,5.8,4.3,2.4,139.1
Syrian Arab Republic,Both sexes,10,4.4,2.7,2.8,3.4,3.9,3.1,0.7,31
Syrian Arab Republic,Male,12.5,6.4,4,4.7,5.9,6.5,4.6,0.9,45.5
Syrian Arab Republic,Female,8,2.9,1.5,1.2,1.1,1.3,1.5,0.5,18
Tajikistan,Both sexes,12.4,9.1,7.6,6,4.7,3.6,2.3,1,46.7
Tajikistan,Male,17.1,11.2,10.6,10.6,8,5.7,3,1.3,67.5
Tajikistan,Female,9.1,7.2,4.8,1.9,1.5,1.5,1.6,0.8,28.4
Thailand,Both sexes,27.3,22.6,17.8,17,15,20.4,18,5.6,143.7
Thailand,Male,38.9,34.4,26.1,26.3,25.9,36.3,30.9,9.2,228
Thailand,Female,19.5,13.3,10.6,8.5,4.9,4.8,5,1.8,68.4
Timor-Leste,Both sexes,27.4,15.9,11.5,7.7,6.8,6.2,9.6,3,88.1
Timor-Leste,Male,35.7,22.6,15.3,10.8,10.4,10.3,14,2.8,121.9
Timor-Leste,Female,21.8,10.2,7.8,4.5,3,2.1,5.2,3.3,57.9
Togo,Both sexes,124.5,77.3,43.3,24.8,15.6,12.9,10.7,4,313.1
Togo,Male,187.6,99.6,54.7,34.7,22.7,18.4,14.3,5.3,437.3
Togo,Female,75.5,58.3,33,15.5,8.7,7.4,7,2.8,208.2
Tonga,Both sexes,20.4,10,8.1,5.2,3.5,3.5,5.6,2.5,58.8
Tonga,Male,25.8,12.3,10.8,7,4.8,5,7.2,2.6,75.5
Tonga,Female,17.7,8.2,6,3.2,2.2,2.1,3.9,2.3,45.6
Trinidad and Tobago,Both sexes,17.6,15.2,16.9,10.1,17.4,19.6,21.9,7.3,126
Trinidad and Tobago,Male,50.9,29.5,28,17.3,29.3,33.2,36.7,10.6,235.5
Trinidad and Tobago,Female,0,4.4,6.6,3.2,5.7,6.1,6.9,3.8,36.7
Tunisia,Both sexes,13.2,8.2,5.9,5.6,4.5,3.7,3.1,0.9,45.1
Tunisia,Male,16,10.9,7.6,8,6.4,5.1,4.2,1,59.2
Tunisia,Female,11.2,5.9,4.3,3.3,2.7,2.3,2,0.9,32.6
Turkey,Both sexes,10.1,5.6,3,3.1,6.7,13.8,15.6,5.4,63.3
Turkey,Male,18.5,9.8,4.9,4.9,11.3,22.7,24.3,6.5,102.9
Turkey,Female,5.4,2.3,1.5,1.4,2.4,4.9,6.8,4.2,28.9
Turkmenistan,Both sexes,11.1,9.1,8.2,9.6,10,8.6,9.7,5.9,72.2
Turkmenistan,Male,17.2,13.3,13.3,17,17.6,14.5,13.6,6.2,112.7
Turkmenistan,Female,7.8,6.1,4.1,3.3,2.8,2.9,5.8,5.6,38.4
Uganda,Both sexes,153.3,99.1,47.8,29.6,17.9,14.5,14.3,5.3,381.8
Uganda,Male,176.6,88.6,41.9,30.6,20.2,18.1,17.9,6.1,400
Uganda,Female,137.2,107,52.2,28.8,15.6,10.9,10.7,4.6,367
Ukraine,Both sexes,34.2,27.9,25,29.8,30.5,27.3,20.4,6.7,201.8
Ukraine,Male,79,62.4,51.3,58.4,55.3,48.9,35.9,10.6,401.8
Ukraine,Female,17.4,10.4,7.2,6.4,7.8,5.8,4.2,2.5,61.7
United Arab Emirates,Both sexes,6.7,5.6,4.4,3.2,2.8,2.8,4,1.8,31.3
United Arab Emirates,Male,9,7.2,5.6,3.7,3.4,3.5,4.9,3.2,40.5
United Arab Emirates,Female,3.3,1.4,1.6,1.4,0.9,0.8,1,0.3,10.7
United Kingdom of Great Britain and Northern Ireland,Both sexes,15.4,7.4,8.5,13.4,15,10.8,8.6,2.2,81.3
United Kingdom of Great Britain and Northern Ireland,Male,19.7,11.3,13,20.8,24,16.7,13.4,3.2,122.1
United Kingdom of Great Britain and Northern Ireland,Female,12.6,3.9,4.2,6.2,6.1,4.9,3.5,1.2,42.6
United Republic of Tanzania,Both sexes,80.6,43,22.6,15.3,9.1,6.6,6.7,2.5,186.4
United Republic of Tanzania,Male,139.2,67.7,32.6,21.5,12.7,9.5,10.1,3.3,296.6
United Republic of Tanzania,Female,29.4,23.4,14.4,9.6,5.6,3.8,3.5,1.6,91.3
United States of America,Both sexes,25.1,18.4,17.9,21.7,19.3,19.2,18,6.3,145.9
United States of America,Male,49.7,32.5,27.9,32,28.5,29.4,28.9,9,237.9
United States of America,Female,9.6,6.6,8.8,11.6,10.1,9,6.6,3.4,65.7
Uruguay,Both sexes,38.9,32.7,23.6,22.1,22,20.6,23,8.1,191
Uruguay,Male,89.7,57.7,39,35.6,33.9,31.5,38.4,12.1,337.9
Uruguay,Female,17.5,15.1,10.4,9.8,10.4,9.8,7.1,3.9,84
Uzbekistan,Both sexes,4.8,6.6,7.1,7.5,9.7,9.3,10.6,9,64.6
Uzbekistan,Male,7.1,11.2,12.8,13.9,16.7,13.9,12.2,8.5,96.3
Uzbekistan,Female,3.5,3.1,2.2,1.7,3,4.7,9,9.6,36.8
Vanuatu,Both sexes,31.2,13.1,8.2,5.1,3.8,4.6,8.4,4.4,78.8
Vanuatu,Male,45.8,17.9,12.1,8,6.1,7.3,13.4,6,116.6
Vanuatu,Female,16.8,8.3,4.3,2.4,1.8,1.8,3.6,2.6,41.6
Venezuela (Bolivarian Republic of),Both sexes,8.9,7.1,5.7,4.6,4,4.6,5.4,3,43.3
Venezuela (Bolivarian Republic of),Male,20.5,12.5,10.3,8.2,6.8,8.2,9.5,4.3,80.3
Venezuela (Bolivarian Republic of),Female,2.2,2.7,1.5,1.1,1.2,1.1,1.3,1.7,12.8
Viet Nam,Both sexes,20.9,16.6,14.8,8.3,7.7,10.3,9,1.8,89.4
Viet Nam,Male,29.4,26.2,20.6,12.9,12.8,17.1,13.5,2.5,135
Viet Nam,Female,17.1,10.5,10.1,4,2.6,3.5,4.2,1,53
Yemen,Both sexes,13.1,9.7,8.3,9.1,12.2,17.5,17.7,4.5,92.1
Yemen,Male,18.2,14.2,11.9,13.6,17.4,24.8,22.9,5.2,128.2
Yemen,Female,9.4,5.9,4.9,5.1,7,9.9,12.3,3.9,58.4
Zambia,Both sexes,79.7,48.9,25.8,18.7,11.8,8.9,8.3,2.8,204.9
Zambia,Male,152.1,79,38.7,27.3,17,13.3,12.3,3.9,343.6
Zambia,Female,31.2,26.4,16,11.2,6.9,4.6,4.2,1.6,102.1
Zimbabwe,Both sexes,205.7,81.5,41.3,29.4,19.2,13.7,11.3,4.6,406.7
Zimbabwe,Male,285,111.5,62.8,47,30.1,22.8,19.1,6.4,584.7
Zimbabwe,Female,152.4,59.4,26.4,16,9.4,5.5,3.8,2.7,275.6
